custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.55589,14.93358,-0.4918956,0,0.7075979,0,-0.7066153;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.22202,15.08414,-0.4744731,0,0.7042865,0,-0.7099159;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,13.32551,15.07811,-13.15019,0,0.7053456,0,0.7088636;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,1.647979,14.86704,-13.14691,0,0.7058507,0,-0.7083606;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-9.885558,14.77632,-13.14464,0,0.7104866,0,-0.7037107;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-21.54622,14.78835,-13.13676,0,0.7058811,0,-0.7083303;
custom,cuboid,default,0.025,3,0.21,0,1,1,1,1,1,-33.14433,14.99447,-13.14124,0,0.7105178,0,-0.7036793;
base,aot_supply,-10.03057,1.472004,71.51086,0,0.0003063713,0,1;
base,aot_supply,-1.411138,1.439562,71.52021,0,-0.002205626,0,-0.9999976;
base,aot_supply,-18.64873,1.458528,71.54252,0,0.002339023,0,0.9999973;
base,aot_supply,-26.93353,1.414583,46.35774,0,0.002626807,0,0.9999965;
base,aot_supply,12.0498,1.394533,54.86232,0,0.708065,0,0.7061473;
base,aot_supply,-28.536,1.462705,52.88611,0,0.9419131,0,-0.3358567;
custom,cuboid,bark,0.2,0.2,0.2,0,1,1,1,1,1,-31.49302,2.427054,58.16109,0,0.5618441,0,-0.8272431;
custom,cuboid,bark,0.1,0.1,0.1,0,1,1,1,1,1,-30.72832,1.947184,59.85935,0,0.6816894,0,-0.7316417;
custom,cuboid,bark,0.2,0.2,0.2,0,1,1,1,1,1,-31.297,2.503089,63.89767,0,0.5814584,0,-0.8135762;
custom,cylinder,bark,0.05,0.05,0.05,0,1,1,1,1,1,-32.63773,1.846044,64.87811,0,0.8588774,0,-0.5121812;
custom,cuboid,bark,0.2,0.2,0.2,0,1,1,1,1,1,12.76165,2.39507,72.03847,0,0.3976247,0,0.9175482;
custom,cuboid,bark,0.2,0.2,0.2,0,1,1,1,1,1,10.08071,2.472521,72.09557,0,0.1098168,0,0.9939519;
custom,cuboid,bark,0.2,0.2,0.2,0,1,1,1,1,1,12.72055,2.434081,64.51248,0,0.8322421,0,0.5544125;
custom,cuboid,bark,0.1,0.1,0.1,0,1,1,1,1,1,12.84049,2.013376,70.01964,0,0.5980319,0,0.8014724;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.22891,30.73777,-13.16525,-0.7045869,-0.0009905227,-0.7096164,0.0009838808;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-21.58274,30.62459,-13.12582,-0.7073175,-3.34678E-07,-0.7068961,-1.556918E-07;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-9.887005,30.68649,-13.15115,0.7066741,-3.119543E-07,0.7075393,-2.417446E-08;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.533163,30.76712,-13.09328,0.7074429,0.002220415,0.7067636,-0.002222761;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.29024,30.54753,-13.18605,0.7066615,0.00123482,0.7075497,-0.001233382;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.13924,30.75254,-0.4789332,0.7068069,-0.001481968,0.7074035,0.001480658;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-21.49719,30.93483,-0.447074,0.7073766,-0.001726966,0.7068327,0.001728425;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-9.880579,30.48997,-0.4836347,0.7063908,-6.526709E-08,0.707822,2.619331E-07;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.645504,30.5183,-0.5018544,0.7072765,-0.001480454,0.706934,0.001481453;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.29555,30.70267,-0.4977737,0.7072144,0.0004933724,0.7069989,-0.0004940447;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.18997,30.67956,12.00054,0.7065507,-0.0004944334,0.7076622,0.0004933872;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.704637,30.84993,12.0253,0.7062532,-0.0009856031,0.7079581,0.0009888717;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.29218,30.5681,12.00825,0.7068713,0.0002471489,0.7073421,-0.0002470677;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.18048,30.8704,24.40661,0.7066993,-0.001482144,0.7075111,0.001480076;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.605329,30.75295,24.48906,0.7065436,0.001976128,0.7076641,-0.001972898;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.3553,30.88235,24.43563,0.7073054,-0.0009877261,0.7069068,0.0009877008;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.27206,30.79224,36.81305,0.706194,-2.492181E-07,0.7080184,1.804242E-07;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-21.59237,30.8842,36.9233,0.7072719,-0.0004938355,0.7069413,0.0004938905;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-9.893094,30.82854,36.92538,0.7073668,-0.001480774,0.7068436,0.001481564;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.59681,30.53365,36.86552,0.7070324,0.001481018,0.7071781,-0.001480861;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.28706,30.64638,36.84268,0.707311,0.001233117,0.7069004,-0.001234086;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.20475,30.89828,49.42424,0.7060252,-0.0004944158,0.7081864,0.000492994;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-21.55433,30.73613,49.49941,0.7067276,-0.00172863,0.7074816,0.001727526;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-9.986834,30.65123,49.49149,0.7074264,0.0002467466,0.706787,-0.0002471595;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.650745,30.74158,49.56998,0.7087356,-0.0009853051,0.7054728,0.0009898427;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.36515,30.97409,49.55001,0.7069824,-0.000493482,0.7072309,0.0004940521;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-33.21373,30.74618,61.94128,0.7062616,-0.001236084,0.7079489,0.001232338;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-21.64127,30.79247,62.01496,0.7064564,0.001234889,0.7077544,-0.001232996;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,-10.0481,30.54592,61.97171,0.7083996,0.0014876,0.7058086,-0.001474051;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,1.715827,30.70048,61.97368,0.7070203,-0.000246855,0.7071933,0.0002470031;
custom,pyramid,stone2,0.5,2,0.5,0,1,1,1,1,1,13.30751,30.88576,61.98021,0.706789,-1.50408E-08,0.7074245,-2.453572E-08;
custom,cuboid,stone1,5.1,0.1,5.1,0,1,1,1,1,1,-10.33912,29.5182,48.79758,0,1,0,-0.0002536789;
custom,cuboid,stone1,5,0.1,3.8,0,1,1,1,1,1,-9.946962,29.52365,-5.837543,0,0.0003384037,0,-0.9999999;
custom,cuboid,stone1,2.5,0.1,1.1,0,1,1,1,1,1,-33.05517,29.50107,18.24915,0,-3.881885E-05,0,1;
custom,cuboid,stone1,3,0.1,1.1,0,1,1,1,1,1,4.129383,29.52974,18.26608,0,-0.0007156149,0,0.9999998;
custom,cuboid,stone1,1,1,0.09,0,1,1,1,1,1,1.786213,15.90506,-25.02953,-8.15346E-05,-0.00019227,-0.3904098,-0.9206412;
custom,cuboid,stone1,1,1,0.09,0,1,1,1,1,1,8.195093,15.89974,-24.98648,-0.000157201,0.0003910497,0.3729879,-0.9278361;
custom,cuboid,stone1,1,1.5,0.09,0,1,1,1,1,1,5.162127,22.3384,-24.99254,0,3.146813E-05,0,-1;
custom,cuboid,stone1,0.7,0.2,0.7,0,1,1,1,1,1,5.086324,0.4525954,-28.97833,0,-0.0002247763,0,1;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,17.55383,5.883989,-28.97349,0.00128154,-0.0002010575,0.2739563,0.9617413;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,16.62204,16.68757,-35.93447,-0.002911143,0.002958979,-0.2890172,0.9573149;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,17.67916,27.71355,-28.97253,0.002823012,-0.0007806038,-0.2923583,-0.9563044;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,16.6009,38.94452,-35.97353,0.000183346,-0.0005959758,-0.2940402,0.9557929;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,17.55228,50.31606,-28.99171,0.0002762228,0.0008707644,-0.3023698,-0.9531903;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,16.32219,61.76016,-35.95025,-0.0002864788,0.0009300578,0.294374,-0.9556899;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,17.33252,73.19125,-28.98128,0.0001482638,0.0004668211,-0.3027025,-0.9530849;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,16.07719,84.58012,-35.97562,-0.0002388633,0.0007783703,0.2933731,-0.9559977;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,17.0529,95.997,-29.01133,-6.834535E-05,-0.0002128709,0.3056954,0.9521294;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,15.77554,107.4341,-36.02991,-0.0004690648,0.001517178,0.2953744,-0.9553803;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,16.7813,118.892,-29.07189,-0.0002759881,-0.000859602,0.3056952,0.952129;
custom,cuboid,stone1,2,0.2,0.7,0,1,1,1,1,1,15.54227,130.4157,-36.02185,-0.0002457412,0.0007851215,0.2987077,-0.9543443;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,27.91625,33.14796,-31.99463,0,0.0007464011,0,-0.9999998;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,28.00881,10.97903,-31.9705,0,0.0004942763,0,0.9999999;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,6.283977,22.06757,-32.25241,0,0.002011624,0,-0.999998;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,6.401552,44.39903,-31.98197,0,0.001007946,0,-0.9999995;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,27.64032,55.88744,-31.9056,0,-0.000449752,0,-0.9999999;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,6.110651,67.20681,-31.95845,0,0.001298326,0,-0.9999992;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,27.45177,78.76174,-31.94795,0,-0.0007391171,0,0.9999998;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,5.868501,89.98106,-31.98735,0,-0.0001694916,0,1;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,27.11091,101.6572,-31.97222,0,0.001367481,0,-0.9999991;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,5.579443,112.8954,-32.0195,0,-0.0007376704,0,0.9999998;
custom,cuboid,stone1,0.5,0.2,1.5,0,1,1,1,1,1,26.83266,124.5443,-32.04403,0,0.0003794882,0,-0.9999999;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.78727,15.06672,-40.38557,0,-0.0007152412,0,0.9999998;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,-6.41396,6.211618,-33.42619,0,0.0002167891,0,1;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,0.771679,6.093886,-40.48316,0,0.7088988,0,0.7053102;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,2.782363,35.60748,-40.43897,0,0.7087374,0,0.7054724;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.10011,9.027169,-32.5588,0,-0.0004932336,0,0.9999999;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.07312,26.99433,-32.54303,0,0.0004974526,0,-0.9999999;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.05492,44.91455,-32.54654,0,0.001318892,0,-0.9999991;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.08325,62.87197,-32.54871,0,0.001468732,0,-0.999999;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.10226,80.84722,-32.54602,0,0.001346676,0,-0.9999991;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.02767,98.84993,-32.55707,0,0.001449924,0,-0.9999989;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.01396,116.5066,-32.61186,0,0.00497571,0,-0.9999877;
custom,cuboid,stone1,1.8,1.8,0.2,0,1,1,1,1,1,17.07504,134.3837,-32.60849,0,0.004425039,0,-0.9999902;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.781,45.06907,-40.36021,0,0.001188822,0,-0.9999993;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.72425,75.40675,-40.33718,0,0.001302421,0,-0.9999992;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.69899,105.1707,-40.30947,0,0.000460678,0,-0.9999999;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.7008,134.8689,-40.29322,0,0.001556084,0,-0.9999988;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.43649,45.0051,-24.52515,0,0.9999998,0,0.0006650179;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.40918,74.98028,-24.5409,0,0.9999997,0,0.0007978099;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.43482,104.8595,-24.55631,0,0.9999993,0,0.001172458;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,16.72506,134.762,-24.52254,0,0.9999996,0,0.000841013;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,2.790679,65.7261,-40.40011,0,0.708774,0,0.7054357;
custom,cuboid,stone1,0.1,2,3,0,1,1,1,1,1,3.621043,81.11922,-36.58673,0,0.9999544,0,0.009552697;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,2.83296,120.2054,-40.34634,0,0.7091169,0,0.705091;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,30.82781,14.88344,-38.48178,0,0.7075452,0,-0.7066682;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,30.81958,44.78368,-38.41637,0,0.7077212,0,-0.7064918;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,30.81348,74.65745,-38.34832,0,0.7078015,0,-0.7064115;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,30.57601,104.7503,-38.3445,0,0.7077547,0,-0.7064583;
custom,cuboid,stone1,3,3,0.2,0,1,1,1,1,1,30.2901,134.5532,-38.31233,0,0.7079513,0,-0.7062613;
custom,cuboid,stone5,3,0.2,2,0,1,1,1,1,1,-2.04439,135.887,-24.34194,0,0.7090359,0,0.7051724;
custom,cuboid,stone5,5,0.2,3,0,1,1,1,1,1,-6.993061,135.831,-0.4676101,0,0.7087101,0,0.7054999;
custom,cuboid,stone5,5,0.2,3,0,1,1,1,1,1,-16.92113,135.8118,9.576565,0,0.002069723,0,0.9999979;
custom,cuboid,stone2,9,1,9,0,1,1,1,1,1,-43.03763,130.4458,-39.0169,0,0.7086796,0,0.7055305;
custom,cuboid,stone5,2,1,2,0,1,1,1,1,1,-17.66539,127.189,-29.26289,-0.2040372,0.6780486,0.204715,0.6758038;
custom,cuboid,stone5,2,1,2,0,1,1,1,1,1,-12.10743,126.897,-30.57519,-0.3090165,0.001899311,0.0006171234,0.9510546;
custom,cuboid,stone5,2,1,2,0,1,1,1,1,1,-31.99098,126.7014,-10.10664,-0.328866,0.002040292,0.0007105051,0.9443741;
custom,cuboid,stone5,2.5,1,2,0,1,1,1,1,1,-26.58404,126.5988,-12.88493,-0.2403969,0.665678,0.2409721,0.6640893;
custom,cuboid,stone1,5,0.1,1.25,0,1,1,1,1,1,-13.02337,162.7145,6.35323,-0.1405558,9.111976E-05,1.293581E-05,0.9900728;
custom,cuboid,stone1,5,0.1,1.25,0,1,1,1,1,1,-13.0175,162.6297,17.66484,0.0001290383,0.9907,0.1360615,-0.0009395625;
customb,house1,default,1.1,1,0.73,0,1,1,1,1,1,-64.76873,132.3599,8.941037,0,0.7083463,0,0.7058651;
custom,cuboid,stone1,2,1,6,0,1,1,1,1,1,-0.6039211,86.02533,35.59525,0,0.9999984,0,0.001806916;
custom,cuboid,stone1,5,1,1.4,0,1,1,1,1,1,-62.90358,153.5254,8.399664,-0.2513932,0.002080031,0.000540257,0.9678827;
custom,cuboid,stone1,5,1,1.4,0,1,1,1,1,1,-62.87787,153.5557,16.07444,0.0004168328,0.9695296,0.2449687,-0.001649728;
custom,cuboid,stone1,5,1,2.41,0,1,1,1,1,1,-16.92413,147.0143,11.84984,0,0.9999999,0,-0.0004694325;
customb,house1,default,1.05,0.5,1,0,1,1,1,1,1,-6.209918,150.361,8.827518,0,0.7075669,0,0.7066465;
custom,cuboid,stone1,1,1,0.1,0,1,1,1,1,1,8.646439,139.1469,-28.57033,0,0.7090552,0,0.705153;
custom,cuboid,wood1,0.6,0.1,0.7,0,1,1,1,1,1,48.20768,174.7937,-2.867307,0,0.7093865,0,-0.7048197;
custom,cuboid,wood1,1.5,0.1,0.5,0,1,1,1,1,1,26.00662,174.7709,-3.148913,0,0.9999902,0,0.004420195;
custom,tower1,default,1.5,0.2,0.1,0,1,1,1,1,1,18.39879,194.6136,19.83793,0,0.7025808,0,0.711604;
custom,tower1,default,2,0.3,2,0,1,1,1,1,1,30.71368,223.8039,11.09091,0,0.7124652,0,0.7017075;
custom,cuboid,stone1,3.3,0.5,3.3,0,1,1,1,1,1,35.22046,204.3993,10.44744,0,0.7059946,0,0.7082172;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,68.88863,180.3179,43.87482,0,0.7087939,0,-0.7054157;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,0.7659484,173.5954,-22.16355,0,0.7077028,0,0.7065104;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,0.2834511,173.5664,44.25974,0,0.7047357,0,0.70947;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,71.07669,174.2525,44.01386,0,0.7098467,0,-0.7043563;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,71.16797,173.412,-21.99044,0,0.7086161,0,-0.7055943;
custom,cuboid,wood1,4,7,0.1,0,1,1,1,1,1,40.51939,140.2742,-2.156605,0,0.008939769,0,-0.9999601;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,16.03357,205.4464,27.55512,0,0.7108549,0,0.7033388;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,52.18173,205.3348,30.19158,0,0.9999999,0,-0.000598246;
custom,tower1,default,1,0.05,1,0,1,1,1,1,1,54.47166,205.375,-6.155904,0,0.7098282,0,-0.704375;
custom,cuboid,stone3,6,0.2,0.1,0,1,1,1,1,1,1.61042,175.2972,11.3883,0,0.7066146,0,0.7075986;
custom,cuboid,stone3,6,0.2,0.1,0,1,1,1,1,1,35.67934,176.067,46.01036,0,0.9999994,0,0.001067835;
custom,cuboid,stone3,6,0.2,0.1,0,1,1,1,1,1,70.92681,175.2089,10.71619,0,0.7085215,0,-0.7056893;
custom,cuboid,stone3,6,0.2,0.1,0,1,1,1,1,1,36.1889,175.4704,-23.4478,0,0.0005036216,0,-0.9999999;
custom,cuboid,stone3,3,0.2,0.1,0,1,1,1,1,1,18.74525,206.5408,9.433422,0,0.7065032,0,0.7077099;
custom,cuboid,stone3,3,0.2,0.1,0,1,1,1,1,1,35.82036,206.501,27.31752,0,0.9999995,0,0.001033262;
custom,cuboid,stone3,3,0.2,0.1,0,1,1,1,1,1,51.80533,207.0101,12.04647,0,0.7078611,0,-0.7063516;
custom,cuboid,stone3,3,0.2,0.1,0,1,1,1,1,1,34.29844,206.8848,-6.661561,0,0.004595815,0,-0.9999894;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,2.941048,179.6596,-22.05793,0,0.705761,0,0.7084501;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,2.425874,179.7672,44.39643,0,0.7049481,0,0.709259;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,69.21854,179.5832,-22.19946,0,0.7069741,0,-0.7072394;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,18.47346,211.4761,-6.444765,0,0.7062409,0,0.7079716;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,18.19442,211.5105,27.62588,0,0.9999997,0,0.0008058681;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,52.25366,211.4763,28.00627,0,0.7071701,0,-0.7070435;
custom,pyramid,stone1,0.38,0.38,0.38,0,1,1,1,1,1,52.32676,211.4905,-6.262366,0,0.002550323,0,-0.9999968;
custom,cuboid,stone1,3,0.2,3,0,1,1,1,1,1,16.73839,142.8797,-39.46581,0,0.7060786,0,0.7081335;
customb,house1,default,1.05,0.45,1,0,1,1,1,1,1,16.62007,151.1516,-12.85295,0,0.001276847,0,-0.9999992;
customb,house1,default,0.45,1,0.35,0,1,1,1,1,1,12.28653,135.8245,-45.78113,0,0.7077166,0,0.7064965;
customb,house1,default,1,1,0.6,0,1,1,1,1,1,16.05488,131.9674,-65.18232,0,0.002977385,0,0.9999956;
customb,house1,default,1,1,0.5,0,1,1,1,1,1,5.774222,131.9947,-75.91383,0,0.7091417,0,0.705066;
customb,house1,default,1.1,1,0.3,0,1,1,1,1,1,-21.07496,133.6695,-74.96189,0,0.7085844,0,0.7056262;
customb,house1,default,1.1,1,0.3,0,1,1,1,1,1,-40.08208,135.1965,-68.25864,0,0.7054265,0,-0.7087831;
customb,house1,default,1.1,1,1,0,1,1,1,1,1,-78.91113,138.7135,-46.97394,0,0.9999979,0,-0.002038858;
customb,house1,default,1.1,1,0.4,0,1,1,1,1,1,-65.83582,136.7567,-74.78297,0,0.7089559,0,0.7052528;
customb,house1,default,1.1,1,0.4,0,1,1,1,1,1,-78.72894,132.5319,-0.5545483,0,0.9999977,0,-0.00217698;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-61.27976,144.4685,-29.05891,0,-0.002081054,0,-0.9999979;
custom,cuboid,stone1,3,0.2,1.4,0,1,1,1,1,1,-81.07055,157.1939,-2.830201,-0.1769298,0.685888,0.1776381,0.6831532;
custom,cuboid,stone1,3,0.2,1.4,0,1,1,1,1,1,-69.73456,157.2856,-2.917149,0.1721801,0.6843341,0.1713851,-0.6875086;
customb,arch1,stone1,1,1,1,0,1,1,1,1,1,-61.40639,144.8523,-26.04524,0,-0.002705096,0,-0.9999964;
custom,cuboid,stone1,6.85,0.2,1.45,0,1,1,1,1,1,-70.00063,163.3869,-49.56793,0.172707,0.6840839,0.1713352,-0.6876379;
custom,cuboid,stone1,6.85,0.2,1.45,0,1,1,1,1,1,-81.45144,163.2807,-49.43359,-0.1775749,0.6859702,0.1784262,0.6826977;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-63.63786,161.3352,-77.23719,-0.2524068,0.001664353,0.0004341519,0.9676197;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-63.57428,161.2834,-65.7488,0.0002853948,0.9700402,0.2429377,-0.001816788;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-43.05358,159.8267,-65.84785,0.0005831703,0.9682323,0.2500415,-0.002258204;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-43.09861,159.7149,-77.31107,0.240905,-0.002391059,-0.0005934991,-0.9705456;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-22.4935,158.1518,-65.96704,0.0005213,0.9702089,0.2422603,-0.002087716;
custom,cuboid,stone1,2.5,0.2,1.4,0,1,1,1,1,1,-22.53744,158.207,-77.42332,0.2510556,-0.001627475,-0.0004221062,-0.9679713;
custom,cuboid,stone1,3.5,0.2,1.3,0,1,1,1,1,1,6.658458,156.6035,-78.09728,0.2746293,-0.003343191,-0.0009548584,-0.9615439;
custom,cuboid,stone1,3.5,0.2,1.3,0,1,1,1,1,1,6.707956,156.5164,-67.84218,0.001014152,0.9645545,0.2638713,-0.002360345;
custom,cuboid,stone1,4,0.2,1.3,0,1,1,1,1,1,7.931427,156.5207,-64.19507,-0.1858633,0.683881,0.1868321,0.6803347;
custom,cuboid,stone1,4,0.2,1.3,0,1,1,1,1,1,18.24985,156.6797,-64.14312,0.1919523,0.6785529,0.1907327,-0.682892;
custom,cuboid,stone1,3,0.2,1.3,0,1,1,1,1,1,8.253083,162.1208,-29.47173,-0.08554745,0.7010393,0.0853317,0.7028117;
custom,cuboid,stone1,3,0.2,1.25,0,1,1,1,1,1,18.97175,162.1352,-29.44227,0.09535178,0.7018259,0.09608851,-0.6993679;
custom,cuboid,stone1,2.38,0.1,0.82,0,1,1,1,1,1,13.43578,160.9468,-46.60477,0.4558559,-0.0004869873,-0.0002494186,-0.8900535;
custom,cuboid,stone1,2.38,0.1,0.82,0,1,1,1,1,1,13.38329,161.0267,-42.23832,-0.0007793137,0.8941529,0.4477584,0.001556253;
custom,cuboid,stone1,7,7,0.5,0,1,1,1,1,1,-44.99486,107.3191,-61.57413,0,0.9999988,0,-0.001539384;
custom,cuboid,stone1,7,7,0.5,0,1,1,1,1,1,-63.99625,107.1915,-25.81633,0,0.7055246,0,-0.7086855;
custom,cuboid,stone1,2,2,0.5,0,1,1,1,1,1,-0.4142689,132.1538,-64.04145,0,0.9999959,0,-0.0028706;
custom,cuboid,stone1,2,2,0.5,0,1,1,1,1,1,4.187963,132.125,-54.77508,0,0.7087616,0,0.7054482;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,2.119537,138.551,-32.44098,0,0.6723457,0,0.7402373;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,2.092544,138.4561,-34.75768,0,0.7328211,0,0.6804214;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,2.112069,138.3761,-37.45647,0,0.7328211,0,0.6804214;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,2.131253,138.7911,-29.86301,0,0.6723457,0,0.7402373;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,2.005927,138.9111,-27.22258,0,0.6723457,0,0.7402373;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,-18.38851,138.8974,0.363147,0,0.002218634,0,-0.9999976;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,-8.71215,138.5919,0.3363701,0,0.02832834,0,0.9995987;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,-28.78539,138.7374,0.07843657,0,0.002218634,0,-0.9999976;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,-3.509311,138.9919,0.2392288,0,0.02832834,0,0.9995987;
custom,pillar2,stone1,.05,.07,.05,0,1,1,1,1,1,-13.98764,138.8974,0.1838606,0,0.002218634,0,-0.9999976;
